,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
0,001230,031330,000990,004370,005380,025530,005710,010060,001040,017890,023810,024120,005930,009970,009450,011760,013580
1,001230,031330,000990,004370,005380,025530,005710,010060,001040,017890,023810,024120,005930,009970,009450,011760,013580
2,001230,031330,000990,005710,010060,001040,017890,023810,024120,005930,009970,013580,034020,011320,003410,035000,012750
3,001230,000990,005710,001040,017890,023810,024120,005930,009970,013580,034020,011320,002170,012630,005850,005990,010140
4,001230,000990,005710,001040,017890,023810,024120,005930,009970,013580,034020,011320,002170,012630,005850,009450,025530
5,001230,000990,005710,001040,023810,024120,005930,009970,013580,002170,012630,005850,011070,009410,001250,005380,031330
6,001230,000990,005710,001040,024120,005930,009970,013580,005850,009410,001250,031330,005990,005420,025530,011760,003300
7,005710,001040,024120,005930,013580,005850,009410,001250,031330,005990,025530,003300,035000,004970,001630,003550,003160
8,005710,001040,024120,005930,013580,009410,031330,005990,035000,001630,003550,009970,000990,005420,003410,011070,002170
9,005710,001040,024120,005930,013580,009410,031330,001630,003550,009970,006360,003160,001250,010060,017890,011760,009450
10,005710,001040,024120,005930,013580,009410,031330,009970,006360,003160,001250,010060,012630,005990,011320,005420,010470
11,005710,001040,005930,013580,009410,031330,009970,006360,005990,010470,003300,011070,000990,001630,002170,011760,028050
12,005710,001040,005930,013580,009410,031330,009970,006360,005990,010470,003300,000990,001630,002170,024120,017890,035000
13,005710,001040,013580,009410,031330,009970,006360,005990,001630,002170,024120,017890,011760,028050,001250,023810,005610
14,005710,001040,013580,009410,031330,009970,006360,005990,001630,002170,024120,028050,005850,005380,003300,034020,000990
15,005710,001040,013580,031330,009970,005990,001630,002170,024120,028050,000990,011070,025530,024740,011760,023810,010470
16,005710,001040,013580,031330,009970,005990,001630,002170,024120,028050,000990,011070,025530,005930,035000,009450,003300
17,001040,013580,031330,009970,005990,001630,028050,000990,011070,025530,005930,009410,017890,004370,001250,006360,005380
18,001040,013580,031330,009970,005990,001630,000990,009410,017890,004370,001250,003300,001230,003160,009450,012630,002170
19,001040,013580,031330,009970,005990,001630,000990,009410,017890,003300,001230,009450,002170,023810,005930,003100,002390
20,001040,013580,009970,005990,001630,000990,009410,017890,003300,001230,002170,023810,005930,011760,011070,012630,006360
21,001040,013580,009970,005990,000990,009410,001230,023810,011760,011070,012630,006360,034020,005850,031330,025530,003160
22,001040,013580,009970,005990,000990,001230,011070,012630,005850,031330,003160,010060,005380,003300,009450,001250,010470
23,001040,013580,009970,005990,000990,001230,011070,031330,010060,003300,001250,005710,035000,028050,004970,006360,003100
24,001040,013580,009970,005990,000990,001230,011070,031330,010060,003300,005710,035000,028050,004970,005610,009410,005380
25,001040,013580,009970,005990,000990,001230,011070,031330,028050,005610,011760,001250,003550,023810,017890,009450,025530
26,001040,013580,009970,005990,000990,001230,011070,031330,011760,001250,003300,004970,005380,005710,005850,010060,010470
27,001040,013580,009970,005990,000990,001230,011070,011760,001250,003300,005380,005850,010060,025530,005610,035000,018260
28,001040,009970,005990,000990,001230,011070,011760,001250,005380,010060,005610,035000,018260,005710,023810,028050,010470
29,001040,009970,005990,011760,001250,005380,010060,005710,023810,028050,005850,009450,012630,025530,004370,009410,033920
