,0,1,2,3,4,5,6,7,8,9
0,005930,000660,012330,035720,033780,010140,009830,021240,006260,011780
1,005930,000660,012330,035720,033780,010140,009830,021240,006260,011780
2,005930,012330,033780,010140,009830,021240,006260,003550,015760,000990
3,005930,012330,033780,009830,021240,006260,000660,003490,001800,010620
4,005930,012330,033780,009830,021240,003490,010620,015760,010120,000990
5,012330,009830,003490,010620,015760,000990,000240,006260,000210,036460
6,003490,015760,000990,000240,005490,006400,030200,009540,021240,008770
7,003490,000240,006400,008770,035720,017670,010950,001570,000720,004370
8,008770,035720,017670,010950,001570,004370,011170,021240,003410,010620
9,035720,017670,010950,004370,011170,021240,003410,010620,003550,003490
10,004370,021240,003410,003490,005930,012330,030200,009830,006260,007700
11,012330,030200,006260,000270,035720,015760,011200,011170,000100,012450
12,012330,006260,000270,035720,011200,000100,012450,000660,005490,000720
13,012330,011200,000100,012450,005490,010130,011170,018880,011790,010620
14,012330,005490,011170,018880,005930,033780,010950,001570,004370,000990
15,011170,033780,010950,001570,004370,000990,005380,000720,010620,007700
16,010950,004370,005380,000720,010620,035720,010140,000240,000100,010060
17,010950,005380,010620,035720,000100,000270,009150,011200,011170,004990
18,010950,005380,010620,035720,000100,000270,009150,004020,011790,010120
19,010950,005380,010620,000100,000270,009150,004020,011790,010140,030000
20,010950,005380,011790,010140,003490,030200,011200,003410,006260,011780
21,010950,005380,011790,010140,011200,006260,011780,010130,001570,030000
22,010950,005380,010140,006260,011780,010130,001570,011170,000240,004990
23,010140,010130,001570,000240,004990,005930,012450,004020,000720,002790
24,010140,001570,000240,004990,000720,002790,009150,017670,018880,003410
25,010140,001570,000240,000720,018880,003410,005930,028050,000100,036460
26,010140,001570,000240,000720,018880,003410,028050,005380,009150,017670
27,001570,000240,000720,018880,028050,005380,009150,009830,000990,036460
28,000240,028050,005380,009830,036460,011200,011170,021240,012450,011780
29,000240,005380,009830,036460,011200,011170,011780,001570,010140,003410
30,005380,036460,011200,011780,001570,010140,003410,012450,006260,004370
31,005380,036460,001570,010140,012450,004370,015760,028050,000240,004990
32,010140,012450,004370,015760,028050,004990,009830,011790,011780,008770
33,012450,015760,028050,004990,009830,011790,011780,035720,018880,002790
34,012450,015760,028050,004990,011790,035720,000270,009150,010140,030000
35,012450,004990,035720,000270,012330,011200,011170,021240,000720,006260
36,012450,004990,000270,012330,000720,006260,015760,000100,004020,030000
37,000270,015760,030000,000660,005380,010130,010950,028050,000240,012630
38,000270,015760,030000,028050,000240,012630,005930,001570,010140,018880
39,000270,015760,030000,028050,000240,001570,010140,012330,011790,002790
40,000240,001570,010140,012330,002790,000720,011780,010060,007700,000990
41,000240,001570,010140,011780,010060,009830,003410,004370,008930,036460
42,001570,010060,009830,003410,004370,006400,000100,001800,000720,004990
43,001570,010060,003410,004370,000100,004990,035720,004020,010620,002790
44,010060,000100,004990,035720,010620,002790,000660,009150,030200,000720
45,035720,010620,002790,000660,009150,000720,003490,021240,006260,000210
46,000660,009150,000720,003490,021240,005930,006400,000270,015760,004020
47,021240,005930,006400,004020,009540,001570,010140,008770,004370,007700
48,005930,010140,008770,007700,005380,012330,017670,003490,010950,028050
49,010140,005380,012330,028050,006400,033780,009540,001570,002790,036460
50,010140,012330,028050,006400,009540,002790,036460,000660,011790,004990
51,010140,012330,006400,009540,002790,036460,000660,001570,011780,008770
52,002790,036460,000660,001570,011780,008770,003410,010620,010060,008930
53,036460,001570,011780,008770,003410,010620,006400,005380,010950,012630
54,036460,008770,003410,010620,005380,012330,010140,000240,007700,000990
55,036460,010620,012330,010140,000240,035720,033780,010950,011170,000100
56,036460,012330,010140,000240,033780,010950,009150,018880,012630,004990
57,036460,012330,000240,033780,010950,009150,018880,005380,035720,011780
58,036460,012330,000240,010950,005380,035720,011780,001570,028050,012630
59,036460,012330,000240,010950,005380,035720,011780,001570,005930,003490
60,036460,005380,001570,005930,003490,000660,010140,001800,006260,000990
61,036460,001570,005930,003490,000660,010140,006260,030200,012630,011790
62,036460,001570,005930,000660,030200,012630,011790,012330,035720,011780
63,036460,001570,012630,012330,035720,011780,005490,006400,021240,004020
64,036460,001570,012630,035720,011780,006400,021240,009540,009830,012450
65,036460,012630,035720,011780,021240,009540,009830,012450,005490,011790
66,036460,012630,011780,021240,009540,009830,012450,011790,006400,011170
67,012630,021240,009540,009830,011790,006400,011170,009150,010130,006260
68,012630,011790,006400,011170,009150,010130,006260,011200,000720,004990
69,012630,006400,009150,010130,011200,000720,004990,001570,012450,003410
70,012630,006400,009150,000720,001570,012450,012330,011790,011780,010620
71,012630,006400,009150,012450,012330,011790,011780,010620,005380,036460
72,012630,006400,009150,012450,011790,011780,010620,036460,010140,000720
73,012630,000720,000660,003550,010130,011200,000100,003410,010060,004990
74,012630,000720,010130,010060,004990,000270,010620,007700,002790,008930
75,012630,000720,004990,000270,007700,035720,009830,003410,011780,036460
76,004990,007700,003410,011780,036460,012330,003490,001800,010620,008930
77,004990,011780,036460,012330,001800,035720,015760,001570,018880,030000
78,004990,011780,001800,018880,030000,009150,012450,003410,010620,008930
79,004990,011780,030000,012450,003410,006400,010140,021240,004020,010060
80,011780,030000,010060,005930,005380,012330,003550,010950,002790,000990
81,011780,010060,005930,005380,012330,010950,003490,009540,000240,001800
82,010060,005930,005380,012330,010950,003490,000240,015760,010620,008930
83,003490,010620,033780,028050,001800,004020,000720,012630,004990,030000
84,010620,001800,000720,012630,004990,000270,030200,011200,003410,008930
